date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:02:36	2150/2150	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2015:22:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=7799b6bf62f4306b346be95827c7ac2f	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-courses8c0f.png	(from https://www.classcentral.com/collections)
17:02:37	63037/63037	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2008:23:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&ixlib=php-3.3.1&w=650&s=da8c7a01efa6f637307e5fb9c3e01ce9	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-courses6222.png	(from https://www.classcentral.com/collections)
17:02:37	2383/2383	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2018:00:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-2022-best-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=66ea57afe669066430da44dce7c5f98e	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-2022-best-courses38f1.png	(from https://www.classcentral.com/collections)
17:02:37	87663/87663	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:21:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-2022-best-courses.png?auto=format&ixlib=php-3.3.1&w=650&s=597159858e0facb268581c85c3db81e7	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-2022-best-courses4196.png	(from https://www.classcentral.com/collections)
17:02:37	4357/4357	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Feb%202023%2009:29:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollege-credit-banner.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b02f04edb82a1f68e8a02afc33df80a0	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/college-credit-banner6074.jpg	(from https://www.classcentral.com/collections)
17:02:37	45039/45039	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Feb%202023%2012:14:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollege-credit-banner.jpg?auto=format&ixlib=php-3.3.1&w=650&s=1bbcc2722a841275f6d898248d126497	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/college-credit-banner453a.jpg	(from https://www.classcentral.com/collections)
17:02:38	2462/2462	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2018:00:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-of-2023.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=550f7d3f601c5b4018a230797a1ccff0	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-of-202349c3.png	(from https://www.classcentral.com/collections)
17:02:38	86060/86060	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:21:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-of-2023.png?auto=format&ixlib=php-3.3.1&w=650&s=d5f41274b106ee6dd6a18e24cd2907a8	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-of-20231d2c.png	(from https://www.classcentral.com/collections)
17:02:38	4897/4897	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Feb%202023%2011:18:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-udemy-free-courses.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=e7667c782024b162159e33bb0ee123a8	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-udemy-free-courses57ea.jpg	(from https://www.classcentral.com/collections)
17:02:38	48036/48036	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Feb%202023%2019:21:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-udemy-free-courses.jpg?auto=format&ixlib=php-3.3.1&w=650&s=76bad03924a7f24f8707f14fd50bcbce	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-udemy-free-coursesce27.jpg	(from https://www.classcentral.com/collections)
17:02:39	2257/2257	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2011:18:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-writing-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=08eff4bb7aa61f02567f5675642c2f58	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-writing-banner88fc.png	(from https://www.classcentral.com/collections)
17:02:39	64913/64913	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2023:24:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-writing-banner.png?auto=format&ixlib=php-3.3.1&w=650&s=fc23cb7f8887f5bff79c4b4a30d0388e	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-writing-bannerb967.png	(from https://www.classcentral.com/collections)
17:02:39	2540/2540	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2018:00:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-top-course-pandemic.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=67a6e1e9905d102a3790e01c1df87e2a	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-top-course-pandemic39f1.png	(from https://www.classcentral.com/collections)
17:02:39	330051/330051	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:54:59%20GMT	https://www.classcentral.com/report/free-for-credit-moocs/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/free-for-credit-moocs/index.html	(from https://www.classcentral.com/collections)
17:02:39	136782/136782	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-top-course-pandemic.png?auto=format&ixlib=php-3.3.1&w=650&s=4de5e5431541985aa97b6f77ebf3f30e	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-top-course-pandemic6166.png	(from https://www.classcentral.com/collections)
17:02:39	172702/172702	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:33:54%20GMT	https://www.classcentral.com/report/udemy-free-courses/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/udemy-free-courses/index.html	(from https://www.classcentral.com/collections)
17:02:39	2191/2191	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2011:18:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-mooc-mba.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=6eddefbab7c8ceeac0e61bfa9a153bef	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-mooc-mba00e6.png	(from https://www.classcentral.com/collections)
17:02:40	41064/41064	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2008:23:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-mooc-mba.png?auto=format&ixlib=php-3.3.1&w=650&s=77fb5bd00976def52cac4d82ed6d11c1	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-mooc-mbacb73.png	(from https://www.classcentral.com/collections)
17:02:40	4752/4752	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Feb%202023%2018:00:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-cs-top-universities.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=442c42ee2e22af01df7df73382824dc6	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-cs-top-universities6a4e.jpg	(from https://www.classcentral.com/collections)
17:02:40	48529/48529	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Feb%202023%2016:11:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-cs-top-universities.jpg?auto=format&ixlib=php-3.3.1&w=650&s=6092da904200756046e086df6b36781f	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-cs-top-universitiesc8df.jpg	(from https://www.classcentral.com/collections)
17:02:40	35555/35555	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=650&s=9af18fe987d3140d67962973f1b00e1b	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1c34.png	(from https://www.classcentral.com/collections)
17:02:40	162430/162430	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:57:05%20GMT	https://www.classcentral.com/report/coronavirus-most-popular-courses/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/coronavirus-most-popular-courses/index.html	(from https://www.classcentral.com/collections)
17:02:41	2126/2126	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2018:00:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-swayam.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b061fc1155c9702657b28edf0025837d	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-swayam8f33.png	(from https://www.classcentral.com/collections)
17:02:41	40897/40897	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-swayam.png?auto=format&ixlib=php-3.3.1&w=650&s=38b7140b212b2b2b3d6823148a5adbcb	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-swayamdce1.png	(from https://www.classcentral.com/collections)
17:02:41	2221/2221	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2018:01:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ocw-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=75919b53f7ea94c5f07851c508c9cd1d	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ocw-bannerb6ac.png	(from https://www.classcentral.com/collections)
17:02:41	51022/51022	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ocw-banner.png?auto=format&ixlib=php-3.3.1&w=650&s=d56e1f31126c8d3bbc63cfd3026bd3fb	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ocw-banner7810.png	(from https://www.classcentral.com/collections)
17:02:41	2065/2065	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2017:35:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f1d27973d5969028a1276da373ab6ec1	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesc07b.png	(from https://www.classcentral.com/collections)
17:02:41	269049/269049	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:57:12%20GMT	https://www.classcentral.com/report/free-online-mba-top-b-schools/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/free-online-mba-top-b-schools/index.html	(from https://www.classcentral.com/collections)
17:02:42	64474/64474	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&ixlib=php-3.3.1&w=650&s=5232ac2dbdd8b1e833179104b8ddd8c6	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesf0fc.png	(from https://www.classcentral.com/collections)
17:02:42	1994/1994	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2009:55:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-google-certs.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f57f277caf70962a518bcd84e28e1b22	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certseccf.png	(from https://www.classcentral.com/collections)
17:02:42	20867/20867	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2008:23:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-google-certs.png?auto=format&ixlib=php-3.3.1&w=650&s=689eaac089e74d54a232f30ebe5d76b8	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certs6a36.png	(from https://www.classcentral.com/collections)
17:02:42	2043/2043	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2011:19:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-linkedin.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4073d3c1fcf6eef26d7cd4e249b694b7	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-linkedinb0c7.png	(from https://www.classcentral.com/collections)
17:02:42	21219/21219	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2016:11:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-linkedin.png?auto=format&ixlib=php-3.3.1&w=650&s=47eca1cc3077f0a145928b2e7e226e15	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-linkedin8d94.png	(from https://www.classcentral.com/collections)
17:02:43	267465/267465	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:34:03%20GMT	https://www.classcentral.com/report/cs-online-courses/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/cs-online-courses/index.html	(from https://www.classcentral.com/collections)
17:02:43	4611/4611	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Feb%202023%2011:19:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-future-learn-free-certs.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=fabd8f166fba0862bc175d7493574247	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-future-learn-free-certs21e0.jpg	(from https://www.classcentral.com/collections)
17:02:43	26032/26032	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Feb%202023%2018:47:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-future-learn-free-certs.jpg?auto=format&ixlib=php-3.3.1&w=650&s=c578dbaf34d61bd65fc11e70ef738b26	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-future-learn-free-certs078d.jpg	(from https://www.classcentral.com/collections)
17:02:43	2385/2385	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2018:01:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-digital-marketing-certs.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0845081a84a83c6ff4f34af12407fa1d	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-digital-marketing-certs46d4.png	(from https://www.classcentral.com/collections)
17:02:43	216316/216316	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-digital-marketing-certs.png?auto=format&ixlib=php-3.3.1&w=650&s=0c096d7865a4a9c887db165d02d232d6	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-digital-marketing-certsf5c4.png	(from https://www.classcentral.com/collections)
17:02:44	181692/181692	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=650&s=18740cd44146d5c0a937f8627d3ee221	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees5b4a.png	(from https://www.classcentral.com/collections)
17:02:44	404082/404082	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:39:27%20GMT	https://www.classcentral.com/report/swayam-moocs-course-list/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/swayam-moocs-course-list/index.html	(from https://www.classcentral.com/collections)
17:02:44	45650/45650	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=650&s=dc43cead0c70469d7765a0e7a7e51eaa	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social17dc.png	(from https://www.classcentral.com/collections)
17:02:44	2204/2204	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2018:01:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-degrees-china.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0512a3034e9d9641948be8f989e88286	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-degrees-china5e9b.png	(from https://www.classcentral.com/collections)
17:02:44	35446/35446	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-degrees-china.png?auto=format&ixlib=php-3.3.1&w=650&s=e302f47432d8cd59f47e380907e61e00	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-degrees-china6ea4.png	(from https://www.classcentral.com/collections)
17:02:44	188393/188393	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:38:58%20GMT	https://www.classcentral.com/report/ocw-courses/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/ocw-courses/index.html	(from https://www.classcentral.com/collections)
17:02:44	62191/62191	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=650&s=663ddfc1b7c89c09dcafa167ead79784	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-courses036f.png	(from https://www.classcentral.com/collections)
17:02:45	2279/2279	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2018:01:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-pluralsight-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=8142a4e168092a8132f00cf7b6799b01	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-pluralsight-top-courses70cf.png	(from https://www.classcentral.com/collections)
17:02:45	41088/41088	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-pluralsight-top-courses.png?auto=format&ixlib=php-3.3.1&w=650&s=2bcabbd4b0f7bb938bbafd8b2f2d8150	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-pluralsight-top-courses84b5.png	(from https://www.classcentral.com/collections)
17:02:45	52508/52508	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2016:49:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=650&s=1fac45f32f2cc0607612cc70f2d5e729	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social62ad.png	(from https://www.classcentral.com/collections)
17:02:45	2111/2111	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2018:01:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-visual-arts-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=546953e8581335093079194ea4911047	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-visual-arts-bannerd276.png	(from https://www.classcentral.com/collections)
17:02:45	205405/205405	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:50:21%20GMT	https://www.classcentral.com/report/futurelearn-free-certificates/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/futurelearn-free-certificates/index.html	(from https://www.classcentral.com/collections)
17:02:45	63539/63539	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-visual-arts-banner.png?auto=format&ixlib=php-3.3.1&w=650&s=8c0e6a3d51ef131537a2ba05b5445115	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-visual-arts-bannerbad4.png	(from https://www.classcentral.com/collections)
17:02:46	2179/2179	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2018:01:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-sustainability-online-courses-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d8ecd5d4fdbc330e5e5f887fc9a29af	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-sustainability-online-courses-socialdd71.png	(from https://www.classcentral.com/collections)
17:02:46	31996/31996	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:22:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-sustainability-online-courses-social.png?auto=format&ixlib=php-3.3.1&w=650&s=218a194b4a24d6786b50259b8fb17dca	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-sustainability-online-courses-socialb8a7.png	(from https://www.classcentral.com/collections)
17:02:46	206307/206307	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:40:00%20GMT	https://www.classcentral.com/report/free-digital-marketing-certificates/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/free-digital-marketing-certificates/index.html	(from https://www.classcentral.com/collections)
17:02:47	156030/156030	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:59:33%20GMT	https://www.classcentral.com/report/china-online-degrees/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/china-online-degrees/index.html	(from https://www.classcentral.com/collections)
17:02:47	189768/189768	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2007:00:09%20GMT	https://www.classcentral.com/report/visual-arts-education-online/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/visual-arts-education-online/index.html	(from https://www.classcentral.com/collections)
17:02:47	155818/155818	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:59:50%20GMT	https://www.classcentral.com/report/pluralsight-top-courses/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/pluralsight-top-courses/index.html	(from https://www.classcentral.com/collections)
17:02:48	575850/575850	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:02:48%20GMT	https://www.classcentral.com/subjects?page=2	C:/My%20Web%20Sites/newasd/www.classcentral.com/subjects4658.html	(from https://www.classcentral.com/subjects)
17:02:48	2210/2210	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202022%2009:32:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&h=50&ixlib=php-3.3.1&s=353c0b4c8dc148c83069620078ca0ebe	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/icon-cs7f07.png	(from https://www.classcentral.com/subjects)
17:02:49	2326/2326	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2013:50:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&h=50&ixlib=php-3.3.1&s=b98c8d8725c5d944054f9637460927f1	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business19a3.png	(from https://www.classcentral.com/subjects)
17:02:50	575908/575908	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:02:50%20GMT	https://www.classcentral.com/subjects?topic=business	C:/My%20Web%20Sites/newasd/www.classcentral.com/subjects833e.html	(from https://www.classcentral.com/subjects)
